PZN;ENR;Bearbeitungsnummer;Referenzierte Erstmeldung;Meldungsart;Beginn;Ende;Datum der letzten Meldung;Art des Grundes;Arzneimittlbezeichnung;Atc Code;Wirkstoffe;Krankenhausrelevant;Zulassungsinhaber;Telefon;E-Mail;Grund;Anm. zum Grund;Alternativpräparat;Datum der Erstmeldung;Info an Fachkreise;Darreichungsform;klassifikation
14330327;2200312;LE2026000326;LE2024001738;Änderungsmeldung;03.05.2024;30.09.2026;27.01.2026;Produktionsproblem;Atomoxetin-neuraxpharm 80 mg Hartkapseln;N06BA09;Atomoxetinhydrochlorid;nein;neuraxpharm Arzneimittel GmbH;0217310600;info@neuraxpharm.de;Probleme in der Herstellung;N/A;N/A;03.05.2024;Nein;Hartkapsel;weder versrel noch verskri
16337032;2200312;LE2026000326;LE2024001738;Änderungsmeldung;03.05.2024;30.09.2026;27.01.2026;Produktionsproblem;Atomoxetin-neuraxpharm 80 mg Hartkapseln;N06BA09;Atomoxetinhydrochlorid;nein;neuraxpharm Arzneimittel GmbH;0217310600;info@neuraxpharm.de;Probleme in der Herstellung;N/A;N/A;03.05.2024;Nein;Hartkapsel;weder versrel noch verskri
14330250;2200310;LE2026000325;LE2024001736;Änderungsmeldung;03.05.2024;30.09.2026;27.01.2026;Produktionsproblem;Atomoxetin-neuraxpharm 40 mg Hartkapseln;N06BA09;Atomoxetinhydrochlorid;nein;neuraxpharm Arzneimittel GmbH;0217310600;info@neuraxpharm.de;Probleme in der Herstellung;N/A;N/A;03.05.2024;Nein;Hartkapsel;weder versrel noch verskri
14330267;2200310;LE2026000325;LE2024001736;Änderungsmeldung;03.05.2024;30.09.2026;27.01.2026;Produktionsproblem;Atomoxetin-neuraxpharm 40 mg Hartkapseln;N06BA09;Atomoxetinhydrochlorid;nein;neuraxpharm Arzneimittel GmbH;0217310600;info@neuraxpharm.de;Probleme in der Herstellung;N/A;N/A;03.05.2024;Nein;Hartkapsel;weder versrel noch verskri
14330273;2200310;LE2026000325;LE2024001736;Änderungsmeldung;03.05.2024;30.09.2026;27.01.2026;Produktionsproblem;Atomoxetin-neuraxpharm 40 mg Hartkapseln;N06BA09;Atomoxetinhydrochlorid;nein;neuraxpharm Arzneimittel GmbH;0217310600;info@neuraxpharm.de;Probleme in der Herstellung;N/A;N/A;03.05.2024;Nein;Hartkapsel;weder versrel noch verskri
16337003;2200310;LE2026000325;LE2024001736;Änderungsmeldung;03.05.2024;30.09.2026;27.01.2026;Produktionsproblem;Atomoxetin-neuraxpharm 40 mg Hartkapseln;N06BA09;Atomoxetinhydrochlorid;nein;neuraxpharm Arzneimittel GmbH;0217310600;info@neuraxpharm.de;Probleme in der Herstellung;N/A;N/A;03.05.2024;Nein;Hartkapsel;weder versrel noch verskri
14330221;2200309;LE2026000324;LE2024001735;Änderungsmeldung;03.05.2024;30.09.2026;27.01.2026;Produktionsproblem;Atomoxetin-neuraxpharm 25 mg Hartkapseln;N06BA09;Atomoxetinhydrochlorid;nein;neuraxpharm Arzneimittel GmbH;0217310600;info@neuraxpharm.de;Probleme in der Herstellung;N/A;N/A;03.05.2024;Nein;Hartkapsel;weder versrel noch verskri
14330238;2200309;LE2026000324;LE2024001735;Änderungsmeldung;03.05.2024;30.09.2026;27.01.2026;Produktionsproblem;Atomoxetin-neuraxpharm 25 mg Hartkapseln;N06BA09;Atomoxetinhydrochlorid;nein;neuraxpharm Arzneimittel GmbH;0217310600;info@neuraxpharm.de;Probleme in der Herstellung;N/A;N/A;03.05.2024;Nein;Hartkapsel;weder versrel noch verskri
14330244;2200309;LE2026000324;LE2024001735;Änderungsmeldung;03.05.2024;30.09.2026;27.01.2026;Produktionsproblem;Atomoxetin-neuraxpharm 25 mg Hartkapseln;N06BA09;Atomoxetinhydrochlorid;nein;neuraxpharm Arzneimittel GmbH;0217310600;info@neuraxpharm.de;Probleme in der Herstellung;N/A;N/A;03.05.2024;Nein;Hartkapsel;weder versrel noch verskri
16336989;2200309;LE2026000324;LE2024001735;Änderungsmeldung;03.05.2024;30.09.2026;27.01.2026;Produktionsproblem;Atomoxetin-neuraxpharm 25 mg Hartkapseln;N06BA09;Atomoxetinhydrochlorid;nein;neuraxpharm Arzneimittel GmbH;0217310600;info@neuraxpharm.de;Probleme in der Herstellung;N/A;N/A;03.05.2024;Nein;Hartkapsel;weder versrel noch verskri
11692107;2200308;LE2026000323;LE2024001734;Änderungsmeldung;03.05.2024;30.09.2026;27.01.2026;Produktionsproblem;Atomoxetin-neuraxpharm 18 mg Hartkapseln;N06BA09;Atomoxetinhydrochlorid;nein;neuraxpharm Arzneimittel GmbH;0217310600;info@neuraxpharm.de;Probleme in der Herstellung;n/a;N/A;03.05.2024;Nein;Hartkapsel;weder versrel noch verskri
14330184;2200308;LE2026000323;LE2024001734;Änderungsmeldung;03.05.2024;30.09.2026;27.01.2026;Produktionsproblem;Atomoxetin-neuraxpharm 18 mg Hartkapseln;N06BA09;Atomoxetinhydrochlorid;nein;neuraxpharm Arzneimittel GmbH;0217310600;info@neuraxpharm.de;Probleme in der Herstellung;n/a;N/A;03.05.2024;Nein;Hartkapsel;weder versrel noch verskri
14330190;2200308;LE2026000323;LE2024001734;Änderungsmeldung;03.05.2024;30.09.2026;27.01.2026;Produktionsproblem;Atomoxetin-neuraxpharm 18 mg Hartkapseln;N06BA09;Atomoxetinhydrochlorid;nein;neuraxpharm Arzneimittel GmbH;0217310600;info@neuraxpharm.de;Probleme in der Herstellung;n/a;N/A;03.05.2024;Nein;Hartkapsel;weder versrel noch verskri
11692099;2200307;LE2026000322;LE2024001731;Änderungsmeldung;03.05.2024;30.09.2026;27.01.2026;Produktionsproblem;Atomoxetin-neuraxpharm 10 mg Hartkapseln;N06BA09;Atomoxetinhydrochlorid;nein;neuraxpharm Arzneimittel GmbH;0217310600;info@neuraxpharm.de;Probleme in der Herstellung;n/a;N/A;03.05.2024;Nein;Hartkapsel;weder versrel noch verskri
14330161;2200307;LE2026000322;LE2024001731;Änderungsmeldung;03.05.2024;30.09.2026;27.01.2026;Produktionsproblem;Atomoxetin-neuraxpharm 10 mg Hartkapseln;N06BA09;Atomoxetinhydrochlorid;nein;neuraxpharm Arzneimittel GmbH;0217310600;info@neuraxpharm.de;Probleme in der Herstellung;n/a;N/A;03.05.2024;Nein;Hartkapsel;weder versrel noch verskri
14330178;2200307;LE2026000322;LE2024001731;Änderungsmeldung;03.05.2024;30.09.2026;27.01.2026;Produktionsproblem;Atomoxetin-neuraxpharm 10 mg Hartkapseln;N06BA09;Atomoxetinhydrochlorid;nein;neuraxpharm Arzneimittel GmbH;0217310600;info@neuraxpharm.de;Probleme in der Herstellung;n/a;N/A;03.05.2024;Nein;Hartkapsel;weder versrel noch verskri
14330296;2200311;LE2026000321;LE2024001737;Änderungsmeldung;03.05.2024;30.09.2026;27.01.2026;Produktionsproblem;Atomoxetin-neuraxpharm 60 mg Hartkapseln;N06BA09;Atomoxetinhydrochlorid;nein;neuraxpharm Arzneimittel GmbH;0217310600;info@neuraxpharm.de;Probleme in der Herstellung;N/A;N/A;03.05.2024;Nein;Hartkapsel;weder versrel noch verskri
14330304;2200311;LE2026000321;LE2024001737;Änderungsmeldung;03.05.2024;30.09.2026;27.01.2026;Produktionsproblem;Atomoxetin-neuraxpharm 60 mg Hartkapseln;N06BA09;Atomoxetinhydrochlorid;nein;neuraxpharm Arzneimittel GmbH;0217310600;info@neuraxpharm.de;Probleme in der Herstellung;N/A;N/A;03.05.2024;Nein;Hartkapsel;weder versrel noch verskri
16337026;2200311;LE2026000321;LE2024001737;Änderungsmeldung;03.05.2024;30.09.2026;27.01.2026;Produktionsproblem;Atomoxetin-neuraxpharm 60 mg Hartkapseln;N06BA09;Atomoxetinhydrochlorid;nein;neuraxpharm Arzneimittel GmbH;0217310600;info@neuraxpharm.de;Probleme in der Herstellung;N/A;N/A;03.05.2024;Nein;Hartkapsel;weder versrel noch verskri
00334480;0035932;LE2026000257;N/A;Erstmeldung;21.01.2026;31.12.2026;21.01.2026;Produktionsproblem;Endoxan 200 mg;L01AA01;Cyclophosphamid Monohydrat;ja;Baxter Deutschland GmbH;N/A;countryregulatoryaffairs_de@baxter.com;Probleme in der Herstellung;N/A;N/A;21.01.2026;Vorgesehen;Pulver zur Herstellung einer Injektionslösung;verskri (auch versrel)
02738098;0035932;LE2026000257;N/A;Erstmeldung;21.01.2026;31.12.2026;21.01.2026;Produktionsproblem;Endoxan 200 mg;L01AA01;Cyclophosphamid Monohydrat;ja;Baxter Deutschland GmbH;N/A;countryregulatoryaffairs_de@baxter.com;Probleme in der Herstellung;N/A;N/A;21.01.2026;Vorgesehen;Pulver zur Herstellung einer Injektionslösung;verskri (auch versrel)
00334511;0035926;LE2026000256;N/A;Erstmeldung;21.01.2026;31.12.2026;21.01.2026;Produktionsproblem;Endoxan 500 mg;L01AA01;Cyclophosphamid Monohydrat;ja;Baxter Deutschland GmbH;N/A;countryregulatoryaffairs_de@baxter.com;Probleme in der Herstellung;N/A;N/A;21.01.2026;Vorgesehen;Pulver zur Herstellung einer Injektionslösung;verskri (auch versrel)
01667261;0035926;LE2026000256;N/A;Erstmeldung;21.01.2026;31.12.2026;21.01.2026;Produktionsproblem;Endoxan 500 mg;L01AA01;Cyclophosphamid Monohydrat;ja;Baxter Deutschland GmbH;N/A;countryregulatoryaffairs_de@baxter.com;Probleme in der Herstellung;N/A;N/A;21.01.2026;Vorgesehen;Pulver zur Herstellung einer Injektionslösung;verskri (auch versrel)
06317560;0035926;LE2026000256;N/A;Erstmeldung;21.01.2026;31.12.2026;21.01.2026;Produktionsproblem;Endoxan 500 mg;L01AA01;Cyclophosphamid Monohydrat;ja;Baxter Deutschland GmbH;N/A;countryregulatoryaffairs_de@baxter.com;Probleme in der Herstellung;N/A;N/A;21.01.2026;Vorgesehen;Pulver zur Herstellung einer Injektionslösung;verskri (auch versrel)
00334528;0035903;LE2026000255;N/A;Erstmeldung;21.01.2026;31.12.2026;21.01.2026;Produktionsproblem;Endoxan 1 g;L01AA01;Cyclophosphamid Monohydrat;ja;Baxter Deutschland GmbH;N/A;countryregulatoryaffairs_de@baxter.com;Probleme in der Herstellung;N/A;N/A;21.01.2026;Vorgesehen;Pulver zur Herstellung einer Injektionslösung;verskri (auch versrel)
01469644;0035903;LE2026000255;N/A;Erstmeldung;21.01.2026;31.12.2026;21.01.2026;Produktionsproblem;Endoxan 1 g;L01AA01;Cyclophosphamid Monohydrat;ja;Baxter Deutschland GmbH;N/A;countryregulatoryaffairs_de@baxter.com;Probleme in der Herstellung;N/A;N/A;21.01.2026;Vorgesehen;Pulver zur Herstellung einer Injektionslösung;verskri (auch versrel)
06317577;0035903;LE2026000255;N/A;Erstmeldung;21.01.2026;31.12.2026;21.01.2026;Produktionsproblem;Endoxan 1 g;L01AA01;Cyclophosphamid Monohydrat;ja;Baxter Deutschland GmbH;N/A;countryregulatoryaffairs_de@baxter.com;Probleme in der Herstellung;N/A;N/A;21.01.2026;Vorgesehen;Pulver zur Herstellung einer Injektionslösung;verskri (auch versrel)
00081464;2117803;LE2026000252;N/A;Erstmeldung;21.01.2026;31.12.2026;21.01.2026;Produktionsproblem;Holoxan;L01AA06;Ifosfamid;ja;Baxter Deutschland GmbH;N/A;countryregulatoryaffairs_de@baxter.com;Probleme in der Herstellung;N/A;N/A;21.01.2026;Vorgesehen;Pulver zur Herstellung einer Injektionslösung;verskri (auch versrel)
00081470;2117803;LE2026000252;N/A;Erstmeldung;21.01.2026;31.12.2026;21.01.2026;Produktionsproblem;Holoxan;L01AA06;Ifosfamid;ja;Baxter Deutschland GmbH;N/A;countryregulatoryaffairs_de@baxter.com;Probleme in der Herstellung;N/A;N/A;21.01.2026;Vorgesehen;Pulver zur Herstellung einer Injektionslösung;verskri (auch versrel)
01927549;2117803;LE2026000252;N/A;Erstmeldung;21.01.2026;31.12.2026;21.01.2026;Produktionsproblem;Holoxan;L01AA06;Ifosfamid;ja;Baxter Deutschland GmbH;N/A;countryregulatoryaffairs_de@baxter.com;Probleme in der Herstellung;N/A;N/A;21.01.2026;Vorgesehen;Pulver zur Herstellung einer Injektionslösung;verskri (auch versrel)
01927555;2117803;LE2026000252;N/A;Erstmeldung;21.01.2026;31.12.2026;21.01.2026;Produktionsproblem;Holoxan;L01AA06;Ifosfamid;ja;Baxter Deutschland GmbH;N/A;countryregulatoryaffairs_de@baxter.com;Probleme in der Herstellung;N/A;N/A;21.01.2026;Vorgesehen;Pulver zur Herstellung einer Injektionslösung;verskri (auch versrel)
01927561;2117803;LE2026000252;N/A;Erstmeldung;21.01.2026;31.12.2026;21.01.2026;Produktionsproblem;Holoxan;L01AA06;Ifosfamid;ja;Baxter Deutschland GmbH;N/A;countryregulatoryaffairs_de@baxter.com;Probleme in der Herstellung;N/A;N/A;21.01.2026;Vorgesehen;Pulver zur Herstellung einer Injektionslösung;verskri (auch versrel)
01927578;2117803;LE2026000252;N/A;Erstmeldung;21.01.2026;31.12.2026;21.01.2026;Produktionsproblem;Holoxan;L01AA06;Ifosfamid;ja;Baxter Deutschland GmbH;N/A;countryregulatoryaffairs_de@baxter.com;Probleme in der Herstellung;N/A;N/A;21.01.2026;Vorgesehen;Pulver zur Herstellung einer Injektionslösung;verskri (auch versrel)
04895270;0245807;LE2026000251;LE2026000113;Änderungsmeldung;15.12.2025;25.05.2026;20.01.2026;Sonstige;Luminal Injektionslösung;N03AA02;Phenobarbital-Natrium;ja;Desitin Arzneimittel GmbH;N/A;info@desitin.de;Probleme beim Sonstigen Hersteller;Herstellertransfer;N/A;09.01.2026;Vorgesehen;Injektionslösung;verskri (auch versrel)
03075375;0385744;LE2026000243;LE2025001561;Änderungsmeldung;06.05.2025;30.04.2026;20.01.2026;Sonstige;Ferrlecit 62,5 mg;B03AC;Eisen(III)-natrium-D-gluconat-hydroxid-oxid-Komplex (ca. 2:1:1:x:y);ja;Sanofi-Aventis Deutschland GmbH;08005252010;medinfo.de@sanofi.com;Probleme beim Wirkstoffhersteller;"Eingeschränkt verfügbar. Mögliche Alternativpräparate können der Onkopedia Leitlinie ""Eisenmangel und Eisenmangelanämie"" entnommen werden.";N/A;06.05.2025;Nein;Injektionslösung;weder versrel noch verskri
00366936;2142218;LE2026000235;N/A;Erstmeldung;09.03.2026;30.04.2026;19.01.2026;Sonstige;Nitrendipin Aristo 10 mg Filmtabletten;C08CA08;Nitrendipin;nein;Aristo Pharma GmbH;N/A;info@aristo-pharma.de;Erhöhte Nachfrage;N/A;N/A;19.01.2026;Vorgesehen;Filmtablette;weder versrel noch verskri
00366942;2142218;LE2026000235;N/A;Erstmeldung;09.03.2026;30.04.2026;19.01.2026;Sonstige;Nitrendipin Aristo 10 mg Filmtabletten;C08CA08;Nitrendipin;nein;Aristo Pharma GmbH;N/A;info@aristo-pharma.de;Erhöhte Nachfrage;N/A;N/A;19.01.2026;Vorgesehen;Filmtablette;weder versrel noch verskri
00366959;2142218;LE2026000235;N/A;Erstmeldung;09.03.2026;30.04.2026;19.01.2026;Sonstige;Nitrendipin Aristo 10 mg Filmtabletten;C08CA08;Nitrendipin;nein;Aristo Pharma GmbH;N/A;info@aristo-pharma.de;Erhöhte Nachfrage;N/A;N/A;19.01.2026;Vorgesehen;Filmtablette;weder versrel noch verskri
10410472;2114448;LE2026000219;LE2022000248;Änderungsmeldung;25.02.2022;31.12.2026;16.01.2026;Produktionsproblem;Tamoxifen Aristo 10 mg Tabletten;L02BA01;Tamoxifencitrat;nein;Aristo Pharma GmbH;N/A;info@aristo-pharma.de;Probleme in der Herstellung;N/A;N/A;16.02.2022;Nein;Tablette;verskri (auch versrel)
10410489;2114448;LE2026000219;LE2022000248;Änderungsmeldung;25.02.2022;31.12.2026;16.01.2026;Produktionsproblem;Tamoxifen Aristo 10 mg Tabletten;L02BA01;Tamoxifencitrat;nein;Aristo Pharma GmbH;N/A;info@aristo-pharma.de;Probleme in der Herstellung;N/A;N/A;16.02.2022;Nein;Tablette;verskri (auch versrel)
00366965;2142219;LE2026000218;LE2025001936;Änderungsmeldung;02.06.2025;31.12.2026;16.01.2026;Produktionsproblem;Nitrendipin Aristo 20 mg Filmtabletten;C08CA08;Nitrendipin;nein;Aristo Pharma GmbH;N/A;info@aristo-pharma.de;Probleme bei der Chargenprüfung;N/A;N/A;05.06.2025;Vorgesehen;Filmtablette;weder versrel noch verskri
00366971;2142219;LE2026000218;LE2025001936;Änderungsmeldung;02.06.2025;31.12.2026;16.01.2026;Produktionsproblem;Nitrendipin Aristo 20 mg Filmtabletten;C08CA08;Nitrendipin;nein;Aristo Pharma GmbH;N/A;info@aristo-pharma.de;Probleme bei der Chargenprüfung;N/A;N/A;05.06.2025;Vorgesehen;Filmtablette;weder versrel noch verskri
00366988;2142219;LE2026000218;LE2025001936;Änderungsmeldung;02.06.2025;31.12.2026;16.01.2026;Produktionsproblem;Nitrendipin Aristo 20 mg Filmtabletten;C08CA08;Nitrendipin;nein;Aristo Pharma GmbH;N/A;info@aristo-pharma.de;Probleme bei der Chargenprüfung;N/A;N/A;05.06.2025;Vorgesehen;Filmtablette;weder versrel noch verskri
08832705;2155140;LE2026000215;LE2025000982;Änderungsmeldung;24.03.2025;31.03.2027;16.01.2026;Produktionsproblem;OsvaRen;V03AE04;"Calciumacetat; Schweres, basisches Magnesiumcarbonat";nein;Fresenius Medical Care Nephrologica Deutschland GmbH;N/A;andreas.fischer@wsqms.com;Probleme in der Herstellung;N/A;N/A;21.03.2025;Nein;Filmtablette;weder versrel noch verskri
00267217;2188455;LE2026000195;LE2024001130;Änderungsmeldung;14.03.2024;04.08.2026;15.01.2026;Sonstige;Buprenorphin AWD Matrix 70 Mikrogramm/h Transdermales Pflaster;N02AE01;Buprenorphin;nein;TEVA GmbH;N/A;info@teva.de;Erhöhte Nachfrage;N/A;N/A;13.03.2024;Vorgesehen;transdermales Pflaster;verskri (auch versrel)
04407891;2188455;LE2026000195;LE2024001130;Änderungsmeldung;14.03.2024;04.08.2026;15.01.2026;Sonstige;Buprenorphin AWD Matrix 70 Mikrogramm/h Transdermales Pflaster;N02AE01;Buprenorphin;nein;TEVA GmbH;N/A;info@teva.de;Erhöhte Nachfrage;N/A;N/A;13.03.2024;Vorgesehen;transdermales Pflaster;verskri (auch versrel)
04410108;2188455;LE2026000195;LE2024001130;Änderungsmeldung;14.03.2024;04.08.2026;15.01.2026;Sonstige;Buprenorphin AWD Matrix 70 Mikrogramm/h Transdermales Pflaster;N02AE01;Buprenorphin;nein;TEVA GmbH;N/A;info@teva.de;Erhöhte Nachfrage;N/A;N/A;13.03.2024;Vorgesehen;transdermales Pflaster;verskri (auch versrel)
11856810;2188455;LE2026000195;LE2024001130;Änderungsmeldung;14.03.2024;04.08.2026;15.01.2026;Sonstige;Buprenorphin AWD Matrix 70 Mikrogramm/h Transdermales Pflaster;N02AE01;Buprenorphin;nein;TEVA GmbH;N/A;info@teva.de;Erhöhte Nachfrage;N/A;N/A;13.03.2024;Vorgesehen;transdermales Pflaster;verskri (auch versrel)
11856827;2188455;LE2026000195;LE2024001130;Änderungsmeldung;14.03.2024;04.08.2026;15.01.2026;Sonstige;Buprenorphin AWD Matrix 70 Mikrogramm/h Transdermales Pflaster;N02AE01;Buprenorphin;nein;TEVA GmbH;N/A;info@teva.de;Erhöhte Nachfrage;N/A;N/A;13.03.2024;Vorgesehen;transdermales Pflaster;verskri (auch versrel)
00262332;2188454;LE2026000194;LE2024001129;Änderungsmeldung;14.03.2024;04.08.2026;15.01.2026;Sonstige;Buprenorphin AWD Matrix 52,5 Mikrogramm/h Transdermales Pflaster;N02AE01;Buprenorphin;nein;TEVA GmbH;N/A;info@teva.de;Erhöhte Nachfrage;N/A;N/A;13.03.2024;Vorgesehen;transdermales Pflaster;verskri (auch versrel)
00262349;2188454;LE2026000194;LE2024001129;Änderungsmeldung;14.03.2024;04.08.2026;15.01.2026;Sonstige;Buprenorphin AWD Matrix 52,5 Mikrogramm/h Transdermales Pflaster;N02AE01;Buprenorphin;nein;TEVA GmbH;N/A;info@teva.de;Erhöhte Nachfrage;N/A;N/A;13.03.2024;Vorgesehen;transdermales Pflaster;verskri (auch versrel)
00266531;2188454;LE2026000194;LE2024001129;Änderungsmeldung;14.03.2024;04.08.2026;15.01.2026;Sonstige;Buprenorphin AWD Matrix 52,5 Mikrogramm/h Transdermales Pflaster;N02AE01;Buprenorphin;nein;TEVA GmbH;N/A;info@teva.de;Erhöhte Nachfrage;N/A;N/A;13.03.2024;Vorgesehen;transdermales Pflaster;verskri (auch versrel)
04407129;2188454;LE2026000194;LE2024001129;Änderungsmeldung;14.03.2024;04.08.2026;15.01.2026;Sonstige;Buprenorphin AWD Matrix 52,5 Mikrogramm/h Transdermales Pflaster;N02AE01;Buprenorphin;nein;TEVA GmbH;N/A;info@teva.de;Erhöhte Nachfrage;N/A;N/A;13.03.2024;Vorgesehen;transdermales Pflaster;verskri (auch versrel)
04407170;2188454;LE2026000194;LE2024001129;Änderungsmeldung;14.03.2024;04.08.2026;15.01.2026;Sonstige;Buprenorphin AWD Matrix 52,5 Mikrogramm/h Transdermales Pflaster;N02AE01;Buprenorphin;nein;TEVA GmbH;N/A;info@teva.de;Erhöhte Nachfrage;N/A;N/A;13.03.2024;Vorgesehen;transdermales Pflaster;verskri (auch versrel)
07563373;2188450;LE2026000189;LE2024001105;Änderungsmeldung;13.03.2024;04.08.2026;15.01.2026;Sonstige;Buprenorphin-ratiopharm 35 Mikrogramm/h Transdermales Pflaster;N02AE01;Buprenorphin;nein;ratiopharm GmbH;N/A;info@ratiopharm.de;Erhöhte Nachfrage;N/A;N/A;13.03.2024;Vorgesehen;transdermales Pflaster;verskri (auch versrel)
07563410;2188450;LE2026000189;LE2024001105;Änderungsmeldung;13.03.2024;04.08.2026;15.01.2026;Sonstige;Buprenorphin-ratiopharm 35 Mikrogramm/h Transdermales Pflaster;N02AE01;Buprenorphin;nein;ratiopharm GmbH;N/A;info@ratiopharm.de;Erhöhte Nachfrage;N/A;N/A;13.03.2024;Vorgesehen;transdermales Pflaster;verskri (auch versrel)
07563433;2188451;LE2026000188;LE2024001106;Änderungsmeldung;13.03.2024;04.08.2026;15.01.2026;Sonstige;Buprenorphin-ratiopharm 52,5 Mikrogramm/h Transdermales Pflaster;N02AE01;Buprenorphin;nein;ratiopharm GmbH;N/A;info@ratiopharm.de;Erhöhte Nachfrage;N/A;N/A;13.03.2024;Vorgesehen;transdermales Pflaster;verskri (auch versrel)
07563462;2188451;LE2026000188;LE2024001106;Änderungsmeldung;13.03.2024;04.08.2026;15.01.2026;Sonstige;Buprenorphin-ratiopharm 52,5 Mikrogramm/h Transdermales Pflaster;N02AE01;Buprenorphin;nein;ratiopharm GmbH;N/A;info@ratiopharm.de;Erhöhte Nachfrage;N/A;N/A;13.03.2024;Vorgesehen;transdermales Pflaster;verskri (auch versrel)
07563485;2188451;LE2026000188;LE2024001106;Änderungsmeldung;13.03.2024;04.08.2026;15.01.2026;Sonstige;Buprenorphin-ratiopharm 52,5 Mikrogramm/h Transdermales Pflaster;N02AE01;Buprenorphin;nein;ratiopharm GmbH;N/A;info@ratiopharm.de;Erhöhte Nachfrage;N/A;N/A;13.03.2024;Vorgesehen;transdermales Pflaster;verskri (auch versrel)
07563516;2188452;LE2026000187;LE2024001107;Änderungsmeldung;13.03.2024;04.08.2026;15.01.2026;Sonstige;Buprenorphin-ratiopharm 70 Mikrogramm/h Transdermales Pflaster;N02AE01;Buprenorphin;nein;ratiopharm GmbH;N/A;info@ratiopharm.de;Erhöhte Nachfrage;N/A;N/A;13.03.2024;Vorgesehen;transdermales Pflaster;verskri (auch versrel)
07563539;2188452;LE2026000187;LE2024001107;Änderungsmeldung;13.03.2024;04.08.2026;15.01.2026;Sonstige;Buprenorphin-ratiopharm 70 Mikrogramm/h Transdermales Pflaster;N02AE01;Buprenorphin;nein;ratiopharm GmbH;N/A;info@ratiopharm.de;Erhöhte Nachfrage;N/A;N/A;13.03.2024;Vorgesehen;transdermales Pflaster;verskri (auch versrel)
07563551;2188452;LE2026000187;LE2024001107;Änderungsmeldung;13.03.2024;04.08.2026;15.01.2026;Sonstige;Buprenorphin-ratiopharm 70 Mikrogramm/h Transdermales Pflaster;N02AE01;Buprenorphin;nein;ratiopharm GmbH;N/A;info@ratiopharm.de;Erhöhte Nachfrage;N/A;N/A;13.03.2024;Vorgesehen;transdermales Pflaster;verskri (auch versrel)
07666222;2119724;LE2026000171;LE2025004069;Änderungsmeldung;01.12.2025;30.09.2026;14.01.2026;Sonstige;Minprostin E2 Vaginalgel 1mg;G02AD02;Dinoproston;ja;Pfizer Pharma GmbH;+49 (0) 30 550055-51000;medical.information@pfizer.com;Probleme beim Wirkstoffhersteller;N/A;N/A;14.11.2025;Nein;Vaginalgel;verskri (auch versrel)
07666245;2119725;LE2026000170;LE2025004070;Änderungsmeldung;01.12.2025;30.09.2026;14.01.2026;Sonstige;Minprostin E2 Vaginalgel 2mg;G02AD02;Dinoproston;ja;Pfizer Pharma GmbH;+49 (0) 30 550055-51000;medical.information@pfizer.com;Probleme beim Wirkstoffhersteller;N/A;N/A;14.11.2025;Nein;Vaginalgel;verskri (auch versrel)
01434918;0085746;LE2026000155;LE2025001451;Änderungsmeldung;14.04.2025;31.12.2026;13.01.2026;Sonstige;Urbason solubile forte 250 mg;H02AB04;Natrium(methylprednisolon-21-succinat);nein;FIDIA FARMACEUTICI SPA;N/A;regulatory@fidiapharma.it;Erhöhte Nachfrage;The current reason of shortage is an increase of sales due to shortage of competitor. Furthermore, for next batches to be manufactured and released, we are working on the switch from current finish product manufacturer to a new one.;Methylprednisolon acis 250 mg Pulver und Lösungsmittel zur Herstellung einer Injektions- bzw. Infusionslösung - Einreichungsnummer: 2189738;29.04.2025;Nein;Pulver zur Herstellung einer Injektions- bzw. Infusionslösung,Lösungsmittel;weder versrel noch verskri
01646632;0085746;LE2026000155;LE2025001451;Änderungsmeldung;14.04.2025;31.12.2026;13.01.2026;Sonstige;Urbason solubile forte 250 mg;H02AB04;Natrium(methylprednisolon-21-succinat);nein;FIDIA FARMACEUTICI SPA;N/A;regulatory@fidiapharma.it;Erhöhte Nachfrage;The current reason of shortage is an increase of sales due to shortage of competitor. Furthermore, for next batches to be manufactured and released, we are working on the switch from current finish product manufacturer to a new one.;Methylprednisolon acis 250 mg Pulver und Lösungsmittel zur Herstellung einer Injektions- bzw. Infusionslösung - Einreichungsnummer: 2189738;29.04.2025;Nein;Pulver zur Herstellung einer Injektions- bzw. Infusionslösung,Lösungsmittel;weder versrel noch verskri
03286994;0085746;LE2026000155;LE2025001451;Änderungsmeldung;14.04.2025;31.12.2026;13.01.2026;Sonstige;Urbason solubile forte 250 mg;H02AB04;Natrium(methylprednisolon-21-succinat);nein;FIDIA FARMACEUTICI SPA;N/A;regulatory@fidiapharma.it;Erhöhte Nachfrage;The current reason of shortage is an increase of sales due to shortage of competitor. Furthermore, for next batches to be manufactured and released, we are working on the switch from current finish product manufacturer to a new one.;Methylprednisolon acis 250 mg Pulver und Lösungsmittel zur Herstellung einer Injektions- bzw. Infusionslösung - Einreichungsnummer: 2189738;29.04.2025;Nein;Pulver zur Herstellung einer Injektions- bzw. Infusionslösung,Lösungsmittel;weder versrel noch verskri
12549990;2183891;LE2026000149;N/A;Erstmeldung;05.01.2026;31.12.2026;13.01.2026;Produktionsproblem;Levetiracetam Holsten 500 mg Filmtabletten;N03AX14;Levetiracetam;nein;Holsten Pharma GmbH;+49 (0) 69 96 23 39 – 000;registration@holstenpharma.de;Probleme in der Herstellung;N/A;Levetiracetam Holsten 500 mg Filmtabletten - Einreichungsnummer: 2183891;13.01.2026;Vorgesehen;Filmtablette;versrel
